"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.95
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.975
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.9
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.975
"14" "all" "Place" "all" "propcorrect" 0.9
"15" "all" "Body" "all" "propcorrect" 0.95
"16" "all" "Tools" "all" "propcorrect" 0.975
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 1
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.8
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.95
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.95
"27" "0-Back" "Face" "target" "propcorrect" 0.75
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 0.75
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.833333333333333
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.8125
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 0.833333333333333
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 0.9375
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 1
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.9375
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 1
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 3.07530721817809
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 3.13352831899403
"62" "2-Back" "Face&Place" NA "dprime" 2.21517542145303
"63" "0-Back" "all" NA "dprime" 3.3456858458192
"64" "2-Back" "all" NA "dprime" 2.72638193411864
"65" "all" "Face" NA "dprime" 3.13352831899403
"66" "all" "Place" NA "dprime" 2.21517542145303
"67" "all" "Body" NA "dprime" 3.02741897770943
"68" "all" "Tools" NA "dprime" 3.28384044760795
"69" "0-Back" "Face" NA "dprime" 2.41391047304147
"70" "2-Back" "Face" NA "dprime" 3.17106152587803
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.34519260104042
"73" "0-Back" "Body" NA "dprime" 2.63325380547526
"74" "2-Back" "Body" NA "dprime" 2.63325380547526
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.63325380547526
"77" "all" "all" "all" "medianRT" 826
"78" "all" "all" "all" "meanRT" 891.046052631579
"79" "all" "Face&Place" "all" "medianRT" 774
"80" "all" "Face&Place" "all" "meanRT" 856.44
"81" "0-Back" "Face&Place" "all" "medianRT" 720
"82" "0-Back" "Face&Place" "all" "meanRT" 800.717948717949
"83" "2-Back" "Face&Place" "all" "medianRT" 889.5
"84" "2-Back" "Face&Place" "all" "meanRT" 916.805555555556
"85" "0-Back" "Face&Place" "target" "medianRT" 686
"86" "0-Back" "Face&Place" "target" "meanRT" 798.142857142857
"87" "0-Back" "Face&Place" "lure" "medianRT" 705.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 802.75
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 728.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 800.4
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 722.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 801.28125
"93" "2-Back" "Face&Place" "target" "medianRT" 773
"94" "2-Back" "Face&Place" "target" "meanRT" 787.714285714286
"95" "2-Back" "Face&Place" "lure" "medianRT" 951
"96" "2-Back" "Face&Place" "lure" "meanRT" 950.285714285714
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 889.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 947.227272727273
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 909
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 947.965517241379
"101" "all" "Face" "all" "medianRT" 762
"102" "all" "Face" "all" "meanRT" 833.820512820513
"103" "all" "Place" "all" "medianRT" 847
"104" "all" "Place" "all" "meanRT" 880.944444444444
"105" "all" "Body" "all" "medianRT" 917
"106" "all" "Body" "all" "meanRT" 990.736842105263
"107" "all" "Tools" "all" "medianRT" 811
"108" "all" "Tools" "all" "meanRT" 860.461538461538
"109" "0-Back" "all" "all" "medianRT" 733
"110" "0-Back" "all" "all" "meanRT" 807.948717948718
"111" "2-Back" "all" "all" "medianRT" 909.5
"112" "2-Back" "all" "all" "meanRT" 978.635135135135
"113" "0-Back" "Face" "all" "medianRT" 658
"114" "0-Back" "Face" "all" "meanRT" 695
"115" "2-Back" "Face" "all" "medianRT" 911
"116" "2-Back" "Face" "all" "meanRT" 965.7
"117" "0-Back" "Place" "all" "medianRT" 768
"118" "0-Back" "Place" "all" "meanRT" 901.15
"119" "2-Back" "Place" "all" "medianRT" 872.5
"120" "2-Back" "Place" "all" "meanRT" 855.6875
"121" "0-Back" "Body" "all" "medianRT" 857
"122" "0-Back" "Body" "all" "meanRT" 886.684210526316
"123" "2-Back" "Body" "all" "medianRT" 1075
"124" "2-Back" "Body" "all" "meanRT" 1094.78947368421
"125" "0-Back" "Tools" "all" "medianRT" 660.5
"126" "0-Back" "Tools" "all" "meanRT" 747.25
"127" "2-Back" "Tools" "all" "medianRT" 990
"128" "2-Back" "Tools" "all" "meanRT" 979.631578947368
"129" "0-Back" "Face" "target" "medianRT" 593.5
"130" "0-Back" "Face" "target" "meanRT" 600.25
"131" "0-Back" "Face" "lure" "medianRT" 691.5
"132" "0-Back" "Face" "lure" "meanRT" 717.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 702
"134" "0-Back" "Face" "nonlure" "meanRT" 714.8
"135" "0-Back" "Face" "nontarget" "medianRT" 702
"136" "0-Back" "Face" "nontarget" "meanRT" 715.9375
"137" "2-Back" "Face" "target" "medianRT" 836.5
"138" "2-Back" "Face" "target" "meanRT" 882.5
"139" "2-Back" "Face" "lure" "medianRT" 990.5
"140" "2-Back" "Face" "lure" "meanRT" 996.5
"141" "2-Back" "Face" "nonlure" "medianRT" 845
"142" "2-Back" "Face" "nonlure" "meanRT" 983.166666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 942.5
"144" "2-Back" "Face" "nontarget" "meanRT" 986.5
"145" "0-Back" "Place" "target" "medianRT" 936.5
"146" "0-Back" "Place" "target" "meanRT" 959.25
"147" "0-Back" "Place" "lure" "medianRT" 801.5
"148" "0-Back" "Place" "lure" "meanRT" 887.666666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 768
"150" "0-Back" "Place" "nonlure" "meanRT" 886
"151" "0-Back" "Place" "nontarget" "medianRT" 768
"152" "0-Back" "Place" "nontarget" "meanRT" 886.625
"153" "2-Back" "Place" "target" "medianRT" 709
"154" "2-Back" "Place" "target" "meanRT" 768.5
"155" "2-Back" "Place" "lure" "medianRT" 906
"156" "2-Back" "Place" "lure" "meanRT" 1042.5
"157" "2-Back" "Place" "nonlure" "medianRT" 925.5
"158" "2-Back" "Place" "nonlure" "meanRT" 904.1
