"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.95
"2" "all" "Face&Place" "all" "propcorrect" 0.95
"3" "0-Back" "Face&Place" "all" "propcorrect" 0.95
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.95
"5" "0-Back" "Face&Place" "target" "propcorrect" 0.875
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 0.95
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 0.96875
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 1
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 1
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 1
"13" "all" "Face" "all" "propcorrect" 0.95
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.95
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.925
"19" "0-Back" "Face" "all" "propcorrect" 0.95
"20" "2-Back" "Face" "all" "propcorrect" 0.95
"21" "0-Back" "Place" "all" "propcorrect" 0.95
"22" "2-Back" "Place" "all" "propcorrect" 0.95
"23" "0-Back" "Body" "all" "propcorrect" 1
"24" "2-Back" "Body" "all" "propcorrect" 0.9
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 0.9
"30" "0-Back" "Face" "nontarget" "propcorrect" 0.9375
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 1
"33" "2-Back" "Face" "nonlure" "propcorrect" 1
"34" "2-Back" "Face" "nontarget" "propcorrect" 1
"35" "0-Back" "Place" "target" "propcorrect" 0.75
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 1
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.916666666666667
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 1
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.875
"59" "all" "all" NA "dprime" 2.9686409280973
"60" "all" "Face&Place" NA "dprime" 2.81477569422092
"61" "0-Back" "Face&Place" NA "dprime" 2.6580431956866
"62" "2-Back" "Face&Place" NA "dprime" 2.75556255074211
"63" "0-Back" "all" NA "dprime" 3.3456858458192
"64" "2-Back" "all" NA "dprime" 2.53067588839007
"65" "all" "Face" NA "dprime" 2.6580431956866
"66" "all" "Place" NA "dprime" 2.75556255074211
"67" "all" "Body" NA "dprime" 3.02741897770943
"68" "all" "Tools" NA "dprime" 3.02741897770943
"69" "0-Back" "Face" NA "dprime" 2.63325380547526
"70" "2-Back" "Face" NA "dprime" 2.41391047304147
"71" "0-Back" "Place" NA "dprime" 2.41391047304147
"72" "2-Back" "Place" NA "dprime" 2.41391047304147
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 2.33068296350857
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 2.33068296350857
"77" "all" "all" "all" "medianRT" 630
"78" "all" "all" "all" "meanRT" 695.809210526316
"79" "all" "Face&Place" "all" "medianRT" 617.5
"80" "all" "Face&Place" "all" "meanRT" 643.565789473684
"81" "0-Back" "Face&Place" "all" "medianRT" 571
"82" "0-Back" "Face&Place" "all" "meanRT" 590.131578947368
"83" "2-Back" "Face&Place" "all" "medianRT" 660.5
"84" "2-Back" "Face&Place" "all" "meanRT" 697
"85" "0-Back" "Face&Place" "target" "medianRT" 536
"86" "0-Back" "Face&Place" "target" "meanRT" 529.285714285714
"87" "0-Back" "Face&Place" "lure" "medianRT" 607
"88" "0-Back" "Face&Place" "lure" "meanRT" 621.5
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 579
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 592.736842105263
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 600
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 603.870967741935
"93" "2-Back" "Face&Place" "target" "medianRT" 557
"94" "2-Back" "Face&Place" "target" "meanRT" 542.5
"95" "2-Back" "Face&Place" "lure" "medianRT" 706.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 716.875
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 691.5
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 729
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 701.5
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 725.96875
"101" "all" "Face" "all" "medianRT" 596
"102" "all" "Face" "all" "meanRT" 647.973684210526
"103" "all" "Place" "all" "medianRT" 632.5
"104" "all" "Place" "all" "meanRT" 639.157894736842
"105" "all" "Body" "all" "medianRT" 721.5
"106" "all" "Body" "all" "meanRT" 829.684210526316
"107" "all" "Tools" "all" "medianRT" 616.5
"108" "all" "Tools" "all" "meanRT" 666.421052631579
"109" "0-Back" "all" "all" "medianRT" 592.5
"110" "0-Back" "all" "all" "meanRT" 624.961538461538
"111" "2-Back" "all" "all" "medianRT" 706.5
"112" "2-Back" "all" "all" "meanRT" 770.486486486486
"113" "0-Back" "Face" "all" "medianRT" 523
"114" "0-Back" "Face" "all" "meanRT" 590.631578947368
"115" "2-Back" "Face" "all" "medianRT" 658
"116" "2-Back" "Face" "all" "meanRT" 705.315789473684
"117" "0-Back" "Place" "all" "medianRT" 610
"118" "0-Back" "Place" "all" "meanRT" 589.631578947368
"119" "2-Back" "Place" "all" "medianRT" 663
"120" "2-Back" "Place" "all" "meanRT" 688.684210526316
