"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.925
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.875
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.875
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.875
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.875
"16" "all" "Tools" "all" "propcorrect" 0.95
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.875
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.9
"24" "2-Back" "Body" "all" "propcorrect" 0.85
"25" "0-Back" "Tools" "all" "propcorrect" 1
"26" "2-Back" "Tools" "all" "propcorrect" 0.9
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 1
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.833333333333333
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.8125
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.5
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 1
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.875
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 2.53800659466912
"60" "all" "Face&Place" NA "dprime" 2.83324673035677
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 2.06422512819521
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 2.0191717906393
"65" "all" "Face" NA "dprime" 2.84097267337437
"66" "all" "Place" NA "dprime" 2.6580431956866
"67" "all" "Body" NA "dprime" 1.71641630674889
"68" "all" "Tools" NA "dprime" 2.6580431956866
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.10234365387698
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 1.88950996033343
"74" "2-Back" "Body" NA "dprime" 1.57353191067201
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.8761027526387
"77" "all" "all" "all" "medianRT" 749.5
"78" "all" "all" "all" "meanRT" 835.641891891892
"79" "all" "Face&Place" "all" "medianRT" 695
"80" "all" "Face&Place" "all" "meanRT" 785.266666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 654
"82" "0-Back" "Face&Place" "all" "meanRT" 650.25
"83" "2-Back" "Face&Place" "all" "medianRT" 856
"84" "2-Back" "Face&Place" "all" "meanRT" 939.571428571429
"85" "0-Back" "Face&Place" "target" "medianRT" 675.5
"86" "0-Back" "Face&Place" "target" "meanRT" 673.375
"87" "0-Back" "Face&Place" "lure" "medianRT" 634.5
"88" "0-Back" "Face&Place" "lure" "meanRT" 624.5
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 608
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 656.45
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 620.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 644.46875
"93" "2-Back" "Face&Place" "target" "medianRT" 709
"94" "2-Back" "Face&Place" "target" "meanRT" 854.428571428571
"95" "2-Back" "Face&Place" "lure" "medianRT" 1014
"96" "2-Back" "Face&Place" "lure" "meanRT" 1002.14285714286
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 856
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 947.095238095238
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 904
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 960.857142857143
"101" "all" "Face" "all" "medianRT" 654
"102" "all" "Face" "all" "meanRT" 716.702702702703
"103" "all" "Place" "all" "medianRT" 729
"104" "all" "Place" "all" "meanRT" 852.026315789474
"105" "all" "Body" "all" "medianRT" 839
"106" "all" "Body" "all" "meanRT" 987.457142857143
"107" "all" "Tools" "all" "medianRT" 751.5
"108" "all" "Tools" "all" "meanRT" 795.236842105263
"109" "0-Back" "all" "all" "medianRT" 663.5
"110" "0-Back" "all" "all" "meanRT" 668.076923076923
"111" "2-Back" "all" "all" "medianRT" 955.5
"112" "2-Back" "all" "all" "meanRT" 1022.35714285714
"113" "0-Back" "Face" "all" "medianRT" 615.5
"114" "0-Back" "Face" "all" "meanRT" 647.2
"115" "2-Back" "Face" "all" "medianRT" 695
"116" "2-Back" "Face" "all" "meanRT" 798.470588235294
"117" "0-Back" "Place" "all" "medianRT" 662
"118" "0-Back" "Place" "all" "meanRT" 653.3
