"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"1" "all" "all" "all" "propcorrect" 0.89375
"2" "all" "Face&Place" "all" "propcorrect" 0.9375
"3" "0-Back" "Face&Place" "all" "propcorrect" 1
"4" "2-Back" "Face&Place" "all" "propcorrect" 0.875
"5" "0-Back" "Face&Place" "target" "propcorrect" 1
"6" "0-Back" "Face&Place" "lure" "propcorrect" 1
"7" "0-Back" "Face&Place" "nonlure" "propcorrect" 1
"8" "0-Back" "Face&Place" "nontarget" "propcorrect" 1
"9" "2-Back" "Face&Place" "target" "propcorrect" 0.75
"10" "2-Back" "Face&Place" "lure" "propcorrect" 0.875
"11" "2-Back" "Face&Place" "nonlure" "propcorrect" 0.916666666666667
"12" "2-Back" "Face&Place" "nontarget" "propcorrect" 0.90625
"13" "all" "Face" "all" "propcorrect" 0.925
"14" "all" "Place" "all" "propcorrect" 0.95
"15" "all" "Body" "all" "propcorrect" 0.825
"16" "all" "Tools" "all" "propcorrect" 0.875
"17" "0-Back" "all" "all" "propcorrect" 0.975
"18" "2-Back" "all" "all" "propcorrect" 0.8125
"19" "0-Back" "Face" "all" "propcorrect" 1
"20" "2-Back" "Face" "all" "propcorrect" 0.85
"21" "0-Back" "Place" "all" "propcorrect" 1
"22" "2-Back" "Place" "all" "propcorrect" 0.9
"23" "0-Back" "Body" "all" "propcorrect" 0.95
"24" "2-Back" "Body" "all" "propcorrect" 0.7
"25" "0-Back" "Tools" "all" "propcorrect" 0.95
"26" "2-Back" "Tools" "all" "propcorrect" 0.8
"27" "0-Back" "Face" "target" "propcorrect" 1
"28" "0-Back" "Face" "lure" "propcorrect" 1
"29" "0-Back" "Face" "nonlure" "propcorrect" 1
"30" "0-Back" "Face" "nontarget" "propcorrect" 1
"31" "2-Back" "Face" "target" "propcorrect" 0.75
"32" "2-Back" "Face" "lure" "propcorrect" 0.75
"33" "2-Back" "Face" "nonlure" "propcorrect" 0.916666666666667
"34" "2-Back" "Face" "nontarget" "propcorrect" 0.875
"35" "0-Back" "Place" "target" "propcorrect" 1
"36" "0-Back" "Place" "lure" "propcorrect" 1
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 0.75
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 0.916666666666667
"42" "2-Back" "Place" "nontarget" "propcorrect" 0.9375
"43" "0-Back" "Body" "target" "propcorrect" 0.75
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.5
"48" "2-Back" "Body" "lure" "propcorrect" 0.5
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.75
"51" "0-Back" "Tools" "target" "propcorrect" 0.75
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.5
"57" "2-Back" "Tools" "nonlure" "propcorrect" 0.916666666666667
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.8125
"59" "all" "all" NA "dprime" 2.14360558771297
"60" "all" "Face&Place" NA "dprime" 2.65778408051546
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 1.8372096532011
"63" "0-Back" "all" NA "dprime" 3.47232759297252
"64" "2-Back" "all" NA "dprime" 1.44600656325869
"65" "all" "Face" NA "dprime" 2.40162172578808
"66" "all" "Place" NA "dprime" 2.6580431956866
"67" "all" "Body" NA "dprime" 1.37901970915602
"68" "all" "Tools" NA "dprime" 1.8372096532011
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 1.57353191067201
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 1.8761027526387
"73" "0-Back" "Body" NA "dprime" 2.41391047304147
"74" "2-Back" "Body" NA "dprime" 0.62890421763219
"75" "0-Back" "Tools" NA "dprime" 2.41391047304147
"76" "2-Back" "Tools" NA "dprime" 1.34519260104042
"77" "all" "all" "all" "medianRT" 710
"78" "all" "all" "all" "meanRT" 752.461538461538
"79" "all" "Face&Place" "all" "medianRT" 710
"80" "all" "Face&Place" "all" "meanRT" 732.826666666667
"81" "0-Back" "Face&Place" "all" "medianRT" 631
"82" "0-Back" "Face&Place" "all" "meanRT" 663.575
"83" "2-Back" "Face&Place" "all" "medianRT" 802
"84" "2-Back" "Face&Place" "all" "meanRT" 811.971428571429
"85" "0-Back" "Face&Place" "target" "medianRT" 553.5
"86" "0-Back" "Face&Place" "target" "meanRT" 554.875
"87" "0-Back" "Face&Place" "lure" "medianRT" 660
"88" "0-Back" "Face&Place" "lure" "meanRT" 685
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 676.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 694.2
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 676.5
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 690.75
"93" "2-Back" "Face&Place" "target" "medianRT" 836
"94" "2-Back" "Face&Place" "target" "meanRT" 834.166666666667
"95" "2-Back" "Face&Place" "lure" "medianRT" 831
"96" "2-Back" "Face&Place" "lure" "meanRT" 782.571428571429
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 771
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 815.272727272727
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 802
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 807.379310344828
"101" "all" "Face" "all" "medianRT" 669
"102" "all" "Face" "all" "meanRT" 716.243243243243
"103" "all" "Place" "all" "medianRT" 719.5
"104" "all" "Place" "all" "meanRT" 748.973684210526
"105" "all" "Body" "all" "medianRT" 745
"106" "all" "Body" "all" "meanRT" 806.333333333333
"107" "all" "Tools" "all" "medianRT" 697
"108" "all" "Tools" "all" "meanRT" 743.742857142857
"109" "0-Back" "all" "all" "medianRT" 636
"110" "0-Back" "all" "all" "meanRT" 676.051282051282
"111" "2-Back" "all" "all" "medianRT" 828
"112" "2-Back" "all" "all" "meanRT" 844.153846153846
"113" "0-Back" "Face" "all" "medianRT" 613
"114" "0-Back" "Face" "all" "meanRT" 638.75
"115" "2-Back" "Face" "all" "medianRT" 835
"116" "2-Back" "Face" "all" "meanRT" 807.411764705882
"117" "0-Back" "Place" "all" "medianRT" 686.5
"118" "0-Back" "Place" "all" "meanRT" 688.4
"119" "2-Back" "Place" "all" "medianRT" 777.5
"120" "2-Back" "Place" "all" "meanRT" 816.277777777778
"121" "0-Back" "Body" "all" "medianRT" 666
"122" "0-Back" "Body" "all" "meanRT" 689.894736842105
"123" "2-Back" "Body" "all" "medianRT" 961.5
"124" "2-Back" "Body" "all" "meanRT" 964.357142857143
"125" "0-Back" "Tools" "all" "medianRT" 578
"126" "0-Back" "Tools" "all" "meanRT" 688.473684210526
"127" "2-Back" "Tools" "all" "medianRT" 805
"128" "2-Back" "Tools" "all" "meanRT" 809.375
"129" "0-Back" "Face" "target" "medianRT" 560
"130" "0-Back" "Face" "target" "meanRT" 565
"131" "0-Back" "Face" "lure" "medianRT" 553
"132" "0-Back" "Face" "lure" "meanRT" 652.5
"133" "0-Back" "Face" "nonlure" "medianRT" 651.5
"134" "0-Back" "Face" "nonlure" "meanRT" 660
"135" "0-Back" "Face" "nontarget" "medianRT" 628
"136" "0-Back" "Face" "nontarget" "meanRT" 657.1875
"137" "2-Back" "Face" "target" "medianRT" 797.5
"138" "2-Back" "Face" "target" "meanRT" 810.25
