"sub.id" "comm.id" "type.id" "diff"
"1" "up8860" "FrontoParietal" "load" 0.112807454997261
"2" "up8860" "FrontoParietal" "picture" -0.0589178782265335
"3" "up8860" "Visual" "load" -0.191160418362397
"4" "up8860" "Visual" "picture" 0.341114093985627
"5" "ei1052" "FrontoParietal" "load" 0.370258174973637
"6" "ei1052" "FrontoParietal" "picture" -0.232877481708031
"7" "ei1052" "Visual" "load" 0.0272392566379484
"8" "ei1052" "Visual" "picture" 0.0110964054221406
"9" "xg2390" "FrontoParietal" "load" -0.0431970163664881
"10" "xg2390" "FrontoParietal" "picture" -0.195249230472404
"11" "xg2390" "Visual" "load" -0.129078960880757
"12" "xg2390" "Visual" "picture" 0.0319697061695163
"13" "xa9091" "FrontoParietal" "load" 0.203449636641208
"14" "xa9091" "FrontoParietal" "picture" -0.0446428459534721
"15" "xa9091" "Visual" "load" 0.0221775641078614
"16" "xa9091" "Visual" "picture" 0.167520917325248
"17" "yj4297" "FrontoParietal" "load" 0.0468557414167244
"18" "yj4297" "FrontoParietal" "picture" -0.0156859684594617
"19" "yj4297" "Visual" "load" -0.189879176711096
"20" "yj4297" "Visual" "picture" 0.393769606675038
"21" "hs7790" "FrontoParietal" "load" 0.243432558749201
"22" "hs7790" "FrontoParietal" "picture" -0.0978591956054775
"23" "hs7790" "Visual" "load" -0.169856160272554
"24" "hs7790" "Visual" "picture" 0.425177948697311
"25" "xf8217" "FrontoParietal" "load" 0.133687182250491
"26" "xf8217" "FrontoParietal" "picture" -0.0900802733443816
"27" "xf8217" "Visual" "load" -0.0999117095786684
"28" "xf8217" "Visual" "picture" 0.364969834935041
"29" "zb7543" "FrontoParietal" "load" 0.135297736412754
"30" "zb7543" "FrontoParietal" "picture" -0.0494777149490204
"31" "zb7543" "Visual" "load" -0.165003771004742
"32" "zb7543" "Visual" "picture" 0.236950144266334
"33" "ny4028" "FrontoParietal" "load" 0.0948173880328547
"34" "ny4028" "FrontoParietal" "picture" -0.161123003848111
"35" "ny4028" "Visual" "load" -0.163528105202959
"36" "ny4028" "Visual" "picture" 0.311576102095824
"37" "if340" "FrontoParietal" "load" 0.265903888200693
"38" "if340" "FrontoParietal" "picture" -0.141203888285299
"39" "if340" "Visual" "load" -0.115035804045608
"40" "if340" "Visual" "picture" 0.385067878751572
"41" "ui8428" "FrontoParietal" "load" 0.163850497275219
"42" "ui8428" "FrontoParietal" "picture" -0.0995070815191869
"43" "ui8428" "Visual" "load" -0.185484814350453
"44" "ui8428" "Visual" "picture" 0.362213873230195
"45" "mt2271" "FrontoParietal" "load" 0.0298538357324928
"46" "mt2271" "FrontoParietal" "picture" 0.133878848348303
"47" "mt2271" "Visual" "load" -0.197987311161988
"48" "mt2271" "Visual" "picture" 0.380759482542091
"49" "fe2287" "FrontoParietal" "load" 0.0441859019718623
"50" "fe2287" "FrontoParietal" "picture" -0.116182481384502
"51" "fe2287" "Visual" "load" -0.151715528209772
"52" "fe2287" "Visual" "picture" 0.42155770697697
"53" "ou5515" "FrontoParietal" "load" 0.377322890105126
"54" "ou5515" "FrontoParietal" "picture" -0.162481774577565
"55" "ou5515" "Visual" "load" -0.115986649063849
