"sub.conc" "comm.id" "type.id" "diff"
"1" "up8860.th4838" "FrontoParietal" "load" 0.0276817154795466
"2" "up8860.th4838" "FrontoParietal" "picture" -0.00527125737385475
"3" "up8860.th4838" "Visual" "load" 0.00490070990912916
"4" "up8860.th4838" "Visual" "picture" 0.106257937123331
"5" "ei1052.ss2996" "FrontoParietal" "load" 0.0677332412799599
"6" "ei1052.ss2996" "FrontoParietal" "picture" -0.00352645119994141
"7" "ei1052.ss2996" "Visual" "load" -0.000607386793843201
"8" "ei1052.ss2996" "Visual" "picture" 0.133593483163482
"9" "xg2390.ct4171" "FrontoParietal" "load" 0.0364622120834797
"10" "xg2390.ct4171" "FrontoParietal" "picture" 0.0130196751963525
"11" "xg2390.ct4171" "Visual" "load" 0.00945044874630019
"12" "xg2390.ct4171" "Visual" "picture" 0.0505829102172688
"13" "xa9091.zn9000" "FrontoParietal" "load" 0.0217201639423533
"14" "xa9091.zn9000" "FrontoParietal" "picture" -0.0129460370072403
"15" "xa9091.zn9000" "Visual" "load" 0.00927286423162249
"16" "xa9091.zn9000" "Visual" "picture" 0.07504885811965
"17" "sb5631.ql1697" "FrontoParietal" "load" 0.016100436696926
"18" "sb5631.ql1697" "FrontoParietal" "picture" 0.00413389449246876
"19" "sb5631.ql1697" "Visual" "load" 9.71434962647733e-05
"20" "sb5631.ql1697" "Visual" "picture" 0.151137225085706
"21" "yj4297.mn3104" "FrontoParietal" "load" 0.039806667343919
"22" "yj4297.mn3104" "FrontoParietal" "picture" 8.20172280349696e-05
"23" "yj4297.mn3104" "Visual" "load" 0.00102391927884882
"24" "yj4297.mn3104" "Visual" "picture" 0.0799512796450383
"25" "hs7790.es3029" "FrontoParietal" "load" -0.0227534635101874
"26" "hs7790.es3029" "FrontoParietal" "picture" -0.0063227734280874
"27" "hs7790.es3029" "Visual" "load" 0.0128868234098704
"28" "hs7790.es3029" "Visual" "picture" 0.139940930121941
"29" "xf8217.gr828" "FrontoParietal" "load" -0.0300290652261907
"30" "xf8217.gr828" "FrontoParietal" "picture" 0.00937846533133491
"31" "xf8217.gr828" "Visual" "load" 0.0146764913793289
"32" "xf8217.gr828" "Visual" "picture" 0.155925728300887
"33" "zb7543.zk7167" "FrontoParietal" "load" 0.0311847723030563
"34" "zb7543.zk7167" "FrontoParietal" "picture" 0.0137253714024542
"35" "zb7543.zk7167" "Visual" "load" 0.0044103492722698
"36" "zb7543.zk7167" "Visual" "picture" 0.0896044157011743
"37" "ny4028.ki2142" "FrontoParietal" "load" 0.0656202254838132
"38" "ny4028.ki2142" "FrontoParietal" "picture" -0.00761412046702165
"39" "ny4028.ki2142" "Visual" "load" 0.0140408283748306
"40" "ny4028.ki2142" "Visual" "picture" 0.14677458248444
"41" "if340.gw5507" "FrontoParietal" "load" 0.0549419249713299
"42" "if340.gw5507" "FrontoParietal" "picture" -0.0134052802279125
"43" "if340.gw5507" "Visual" "load" 0.00595651128159558
"44" "if340.gw5507" "Visual" "picture" 0.167320508707293
"45" "ui8428.ks348" "FrontoParietal" "load" 0.0504448196469675
"46" "ui8428.ks348" "FrontoParietal" "picture" -0.00263936800316922
"47" "ui8428.ks348" "Visual" "load" 0.0142949038771941
"48" "ui8428.ks348" "Visual" "picture" 0.100666034931111
"49" "mt2271.rk9191" "FrontoParietal" "load" 0.0482175350027429
