"sub.conc" "comm.id" "type.id" "diff"
"1" "it8300.pc7540" "FrontoParietal" "load" 0.0785237097380311
"2" "it8300.pc7540" "FrontoParietal" "picture" -0.00622218081437144
"3" "it8300.pc7540" "Visual" "load" -0.0026862741614469
"4" "it8300.pc7540" "Visual" "picture" 0.0540797416975716
"5" "xs553.zn7696" "FrontoParietal" "load" 0.141671689447242
"6" "xs553.zn7696" "FrontoParietal" "picture" -0.00218528126096906
"7" "xs553.zn7696" "Visual" "load" -0.012801627113436
"8" "xs553.zn7696" "Visual" "picture" 0.099955644682569
"9" "gg702.qe5259" "FrontoParietal" "load" 0.126017252051838
"10" "gg702.qe5259" "FrontoParietal" "picture" 0.000563587729201592
"11" "gg702.qe5259" "Visual" "load" -0.0401035822002217
"12" "gg702.qe5259" "Visual" "picture" 0.109548394110043
"13" "nl5754.dx2691" "FrontoParietal" "load" 0.0654735580066832
"14" "nl5754.dx2691" "FrontoParietal" "picture" 0.00455730403703766
"15" "nl5754.dx2691" "Visual" "load" 0.000897314607513855
"16" "nl5754.dx2691" "Visual" "picture" 0.0869063114351091
"17" "iw879.cg2804" "FrontoParietal" "load" 0.0512309354813246
"18" "iw879.cg2804" "FrontoParietal" "picture" 0.00121015581371278
"19" "iw879.cg2804" "Visual" "load" 0.00105156153291347
"20" "iw879.cg2804" "Visual" "picture" 0.0846373220891241
"21" "cc6132.ad7210" "FrontoParietal" "load" -0.0588234294387908
"22" "cc6132.ad7210" "FrontoParietal" "picture" -0.00346177218032007
"23" "cc6132.ad7210" "Visual" "load" 0.013329356593442
"24" "cc6132.ad7210" "Visual" "picture" 0.0352627737966782
"25" "yr434.el5413" "FrontoParietal" "load" -0.00597418690097908
"26" "yr434.el5413" "FrontoParietal" "picture" -0.01306044957414
"27" "yr434.el5413" "Visual" "load" -0.0278001011376304
"28" "yr434.el5413" "Visual" "picture" 0.0730639223861571
"29" "xa9005.pv9887" "FrontoParietal" "load" 0.0607984073911061
"30" "xa9005.pv9887" "FrontoParietal" "picture" 0.0155757906664532
"31" "xa9005.pv9887" "Visual" "load" -0.0486782713183967
"32" "xa9005.pv9887" "Visual" "picture" 0.102750700423124
"33" "yq180.pp4389" "FrontoParietal" "load" 0.0250069578016452
"34" "yq180.pp4389" "FrontoParietal" "picture" -0.000337347546878836
"35" "yq180.pp4389" "Visual" "load" 0.00745737457090834
"36" "yq180.pp4389" "Visual" "picture" 0.100267339062748
"37" "ft9400.fg3071" "FrontoParietal" "load" 0.0429756486890972
"38" "ft9400.fg3071" "FrontoParietal" "picture" 0.00811181245808797
"39" "ft9400.fg3071" "Visual" "load" -0.0293911700189612
"40" "ft9400.fg3071" "Visual" "picture" 0.12104255343976
"41" "na1498.nu7275" "FrontoParietal" "load" 0.00297892265858912
"42" "na1498.nu7275" "FrontoParietal" "picture" 0.00616475779658962
"43" "na1498.nu7275" "Visual" "load" 0.0287288308538471
"44" "na1498.nu7275" "Visual" "picture" 0.0963951273652855
"45" "qk4233.ou9400" "FrontoParietal" "load" -0.0179012331070327
"46" "qk4233.ou9400" "FrontoParietal" "picture" 0.0057276145805461
"47" "qk4233.ou9400" "Visual" "load" 0.0131440572410653
"48" "qk4233.ou9400" "Visual" "picture" 0.0679908499561492
"49" "ve3542.tw3690" "FrontoParietal" "load" 0.121580005578689
"50" "ve3542.tw3690" "FrontoParietal" "picture" 0.00635367438156414
"51" "ve3542.tw3690" "Visual" "load" 0.0439051233428956
"52" "ve3542.tw3690" "Visual" "picture" 0.115802910718231
"53" "ap7783.do8148" "FrontoParietal" "load" 0.0589338745300095
"54" "ap7783.do8148" "FrontoParietal" "picture" 0.0192507487460036
"55" "ap7783.do8148" "Visual" "load" 0.0691563597871504
"56" "ap7783.do8148" "Visual" "picture" 0.0932795944884933
"57" "gp7471.yq7999" "FrontoParietal" "load" 0.0715311691552144
"58" "gp7471.yq7999" "FrontoParietal" "picture" 0.0042535084725579
"59" "gp7471.yq7999" "Visual" "load" -0.0172856369050443
"60" "gp7471.yq7999" "Visual" "picture" 0.145423574654316
"61" "rb4829.fh8461" "FrontoParietal" "load" -0.0174114017725938
"62" "rb4829.fh8461" "FrontoParietal" "picture" 0.0196716056516533
"63" "rb4829.fh8461" "Visual" "load" -0.0458218911886731
"64" "rb4829.fh8461" "Visual" "picture" 0.058282016181043
"65" "wp3000.xj7604" "FrontoParietal" "load" 0.0794564824902534
"66" "wp3000.xj7604" "FrontoParietal" "picture" 0.0140435618808957
"67" "wp3000.xj7604" "Visual" "load" -0.025804781418914
"68" "wp3000.xj7604" "Visual" "picture" 0.0955971074053715
"69" "pq8384.xz6210" "FrontoParietal" "load" 0.0206069517833736
"70" "pq8384.xz6210" "FrontoParietal" "picture" 0.00673380965599872
"71" "pq8384.xz6210" "Visual" "load" -0.0353823945172715
"72" "pq8384.xz6210" "Visual" "picture" 0.044142894649665
"73" "td8421.zw7120" "FrontoParietal" "load" 0.0344159039428923
"74" "td8421.zw7120" "FrontoParietal" "picture" 0.00999173736378171
"75" "td8421.zw7120" "Visual" "load" 0.00562524184525326
"76" "td8421.zw7120" "Visual" "picture" 0.084991200235181
"77" "dj7661.rr456" "FrontoParietal" "load" 0.0166329563444069
"78" "dj7661.rr456" "FrontoParietal" "picture" -0.00939023776978926
"79" "dj7661.rr456" "Visual" "load" -0.008823453232221
"80" "dj7661.rr456" "Visual" "picture" 0.0915472516214876
"81" "fs930.ah4097" "FrontoParietal" "load" 0.111366309852194
"82" "fs930.ah4097" "FrontoParietal" "picture" 0.00434493182448629
"83" "fs930.ah4097" "Visual" "load" -0.00612591405193597
"84" "fs930.ah4097" "Visual" "picture" 0.0969046085246476
"85" "ww8145.vo6203" "FrontoParietal" "load" 0.0346131201885471
"86" "ww8145.vo6203" "FrontoParietal" "picture" 0.000363854050826645
"87" "ww8145.vo6203" "Visual" "load" 0.0308574592766192
"88" "ww8145.vo6203" "Visual" "picture" 0.0687032691150121
"89" "st45.de8281" "FrontoParietal" "load" -0.023778974847148
"90" "st45.de8281" "FrontoParietal" "picture" 0.023976193088076
"91" "st45.de8281" "Visual" "load" -0.0247548357153445
"92" "st45.de8281" "Visual" "picture" 0.0623015564653094
"93" "le5590.vt9052" "FrontoParietal" "load" 0.127554496759146
"94" "le5590.vt9052" "FrontoParietal" "picture" 0.0171811394933274
"95" "le5590.vt9052" "Visual" "load" 0.0232814803222046
"96" "le5590.vt9052" "Visual" "picture" 0.100055536949031
"97" "jf3344.nn6131" "FrontoParietal" "load" 0.0607283359562866
"98" "jf3344.nn6131" "FrontoParietal" "picture" -0.00703080628801458
"99" "jf3344.nn6131" "Visual" "load" -0.0389864132651339
"100" "jf3344.nn6131" "Visual" "picture" 0.100404179730238
"101" "wk2336.ch9899" "FrontoParietal" "load" -0.0139774251321181
"102" "wk2336.ch9899" "FrontoParietal" "picture" 0.00776710650072462
"103" "wk2336.ch9899" "Visual" "load" -0.0146859123344885
"104" "wk2336.ch9899" "Visual" "picture" 0.0613587283663056
"105" "ft9011.gf8020" "FrontoParietal" "load" 0.0482311325601517
"106" "ft9011.gf8020" "FrontoParietal" "picture" 0.0191689029428871
"107" "ft9011.gf8020" "Visual" "load" 0.00637176799826544
"108" "ft9011.gf8020" "Visual" "picture" 0.0960664797751642
"109" "xl7979.es640" "FrontoParietal" "load" 0.0292657695660977
"110" "xl7979.es640" "FrontoParietal" "picture" 0.0005130984768833
"111" "xl7979.es640" "Visual" "load" 0.0100419101572686
"112" "xl7979.es640" "Visual" "picture" 0.0808965337413318
"113" "tr9549.hq3334" "FrontoParietal" "load" 0.041129124916494
"114" "tr9549.hq3334" "FrontoParietal" "picture" 0.00829034151672539
"115" "tr9549.hq3334" "Visual" "load" -0.021130097535407
"116" "tr9549.hq3334" "Visual" "picture" 0.0972810971176241
"117" "jp8139.zj6300" "FrontoParietal" "load" 0.114457156261845
"118" "jp8139.zj6300" "FrontoParietal" "picture" 0.015064503816121
"119" "jp8139.zj6300" "Visual" "load" 0.0230522561768993
"120" "jp8139.zj6300" "Visual" "picture" 0.0720204053169288
"121" "vs5826.kt9829" "FrontoParietal" "load" 0.0875478643811148
"122" "vs5826.kt9829" "FrontoParietal" "picture" -0.0209147370605365
"123" "vs5826.kt9829" "Visual" "load" -0.0102220909069669
"124" "vs5826.kt9829" "Visual" "picture" 0.096149604163744
"125" "ah673.mn306" "FrontoParietal" "load" -0.000671523649800831
"126" "ah673.mn306" "FrontoParietal" "picture" 0.00424191277108019
"127" "ah673.mn306" "Visual" "load" 0.00703968561871177
"128" "ah673.mn306" "Visual" "picture" 0.0741580441627731
"129" "vc5430.ju1958" "FrontoParietal" "load" 0.0484213195574614
"130" "vc5430.ju1958" "FrontoParietal" "picture" -0.00320660383400641
"131" "vc5430.ju1958" "Visual" "load" 0.0403299451279685
"132" "vc5430.ju1958" "Visual" "picture" 0.0523171346132806
"133" "pb8774.kg1432" "FrontoParietal" "load" 0.165299597481483
"134" "pb8774.kg1432" "FrontoParietal" "picture" 0.00234699472953175
"135" "pb8774.kg1432" "Visual" "load" 0.0256720223607934
"136" "pb8774.kg1432" "Visual" "picture" 0.089138348612452
"137" "dc4172.gj790" "FrontoParietal" "load" 0.151658229904599
"138" "dc4172.gj790" "FrontoParietal" "picture" 0.00260420598455599
"139" "dc4172.gj790" "Visual" "load" 0.0654228623740098
"140" "dc4172.gj790" "Visual" "picture" 0.0734372708798277
"141" "yz5396.af3627" "FrontoParietal" "load" 0.0868276284449201
"142" "yz5396.af3627" "FrontoParietal" "picture" -0.00648302880577323
"143" "yz5396.af3627" "Visual" "load" -0.0161724554348842
"144" "yz5396.af3627" "Visual" "picture" 0.0644684149079511
"145" "gk1347.mp1889" "FrontoParietal" "load" 0.0421859201185773
"146" "gk1347.mp1889" "FrontoParietal" "picture" 0.00545065628454258
"147" "gk1347.mp1889" "Visual" "load" 0.0282723388464446
"148" "gk1347.mp1889" "Visual" "picture" 0.0739370377888983
"149" "gs4172.lb2474" "FrontoParietal" "load" 0.0160013102443429
"150" "gs4172.lb2474" "FrontoParietal" "picture" -0.00916656299999985
"151" "gs4172.lb2474" "Visual" "load" -0.00157826516944459
"152" "gs4172.lb2474" "Visual" "picture" 0.0607453401768085
"153" "qu1531.hu327" "FrontoParietal" "load" 0.162131952932419
"154" "qu1531.hu327" "FrontoParietal" "picture" 0.00638006512391515
"155" "qu1531.hu327" "Visual" "load" 0.0568302673162924
"156" "qu1531.hu327" "Visual" "picture" 0.0772835056905109
"157" "eo7543.zw9397" "FrontoParietal" "load" 0.0111279768797289
