"sub.conc" "comm.id" "type.id" "diff"
"1" "xi7403.vj3313" "FrontoParietal" "load" -0.00017244701252811
"2" "xi7403.vj3313" "FrontoParietal" "picture" -0.0281333423941459
"3" "xi7403.vj3313" "Visual" "load" 0.0115115623151856
"4" "xi7403.vj3313" "Visual" "picture" 0.0313944029082106
"5" "th3865.gm2212" "FrontoParietal" "load" -0.0066418319634545
"6" "th3865.gm2212" "FrontoParietal" "picture" -0.00422836958411246
"7" "th3865.gm2212" "Visual" "load" -0.000853247073200003
"8" "th3865.gm2212" "Visual" "picture" 0.0656663024207233
"9" "cr148.gv5523" "FrontoParietal" "load" 0.00261055702081113
"10" "cr148.gv5523" "FrontoParietal" "picture" -0.0114109339675861
"11" "cr148.gv5523" "Visual" "load" 0.00422270310758399
"12" "cr148.gv5523" "Visual" "picture" 0.134717674487357
"13" "kk2358.rl6413" "FrontoParietal" "load" 0.033916070718242
"14" "kk2358.rl6413" "FrontoParietal" "picture" 0.0298893468779436
"15" "kk2358.rl6413" "Visual" "load" 0.00310692551813252
"16" "kk2358.rl6413" "Visual" "picture" 0.0648012602708176
"17" "vp5697.jv3246" "FrontoParietal" "load" 0.00653626110752208
"18" "vp5697.jv3246" "FrontoParietal" "picture" 0.00146487456297387
"19" "vp5697.jv3246" "Visual" "load" -0.00010511121330381
"20" "vp5697.jv3246" "Visual" "picture" 0.0688882063099961
"21" "fz7166.wz5737" "FrontoParietal" "load" -0.00948725008457937
"22" "fz7166.wz5737" "FrontoParietal" "picture" -0.0092569245556107
"23" "fz7166.wz5737" "Visual" "load" 0.0129939600028287
"24" "fz7166.wz5737" "Visual" "picture" 0.0620193098890238
"25" "vj9648.yr3375" "FrontoParietal" "load" 0.0372779830916159
"26" "vj9648.yr3375" "FrontoParietal" "picture" 0.023883085646442
"27" "vj9648.yr3375" "Visual" "load" -0.00808617238475018
"28" "vj9648.yr3375" "Visual" "picture" 0.092338909329592
"29" "mn3829.lh8474" "FrontoParietal" "load" 0.0164427817454882
"30" "mn3829.lh8474" "FrontoParietal" "picture" -0.0103446446975838
"31" "mn3829.lh8474" "Visual" "load" 0.00495872298601208
"32" "mn3829.lh8474" "Visual" "picture" 0.0670536099774008
"33" "ex8507.yr465" "FrontoParietal" "load" 0.0214239319414837
"34" "ex8507.yr465" "FrontoParietal" "picture" -0.010942785089385
"35" "ex8507.yr465" "Visual" "load" -0.00530617504371306
"36" "ex8507.yr465" "Visual" "picture" 0.0666859131581329
"37" "ba1212.ul9467" "FrontoParietal" "load" 0.0230958363830081
"38" "ba1212.ul9467" "FrontoParietal" "picture" 0.0077365723387793
"39" "ba1212.ul9467" "Visual" "load" -0.00150122796828905
"40" "ba1212.ul9467" "Visual" "picture" 0.0776934091685249
"41" "xl4234.na2143" "FrontoParietal" "load" 0.033539079054185
"42" "xl4234.na2143" "FrontoParietal" "picture" 0.00783756840454092
"43" "xl4234.na2143" "Visual" "load" 0.000534129091201818
"44" "xl4234.na2143" "Visual" "picture" 0.0594087501200898
"45" "pa1649.yf889" "FrontoParietal" "load" -0.00549003335651957
"46" "pa1649.yf889" "FrontoParietal" "picture" 0.00604803988467786
"47" "pa1649.yf889" "Visual" "load" 0.00141060903028628
"48" "pa1649.yf889" "Visual" "picture" 0.0710926583381319
"49" "zq5666.wd8632" "FrontoParietal" "load" 0.0121361823761038
"50" "zq5666.wd8632" "FrontoParietal" "picture" -0.00512604872340951
"51" "zq5666.wd8632" "Visual" "load" 0.00908070342432749
"52" "zq5666.wd8632" "Visual" "picture" 0.0805428687696479
