"sub.conc" "comm.id" "type.id" "diff"
"151" "oc1318.gg1348" "Visual" "load" 0.00653189446611968
"152" "oc1318.gg1348" "Visual" "picture" 0.0982999167833359
"153" "ty7521.ns4482" "FrontoParietal" "load" 0.0966687593816162
"154" "ty7521.ns4482" "FrontoParietal" "picture" 0.0316296462003106
"155" "ty7521.ns4482" "Visual" "load" -0.0168699066542524
"156" "ty7521.ns4482" "Visual" "picture" 0.133802901160442
"157" "hk7512.xe4685" "FrontoParietal" "load" 0.00971872428958603
"158" "hk7512.xe4685" "FrontoParietal" "picture" -0.00517752795509049
"159" "hk7512.xe4685" "Visual" "load" -0.0157955096347347
"160" "hk7512.xe4685" "Visual" "picture" 0.126288234161513
"161" "fr3903.js2597" "FrontoParietal" "load" 0.0377702913497655
"162" "fr3903.js2597" "FrontoParietal" "picture" 0.019099941076378
"163" "fr3903.js2597" "Visual" "load" 0.0568414508306195
"164" "fr3903.js2597" "Visual" "picture" 0.0676250512980557
"165" "du6146.jz6566" "FrontoParietal" "load" 0.00480790229811179
"166" "du6146.jz6566" "FrontoParietal" "picture" 0.0182836152951158
"167" "du6146.jz6566" "Visual" "load" 0.0021024683282046
"168" "du6146.jz6566" "Visual" "picture" 0.174205474816151
"169" "sb9036.bc2101" "FrontoParietal" "load" 0.122719516691579
"170" "sb9036.bc2101" "FrontoParietal" "picture" -0.0122494915848702
"171" "sb9036.bc2101" "Visual" "load" 0.0800332749223488
"172" "sb9036.bc2101" "Visual" "picture" 0.134965990166199
"173" "xj1636.vd961" "FrontoParietal" "load" 0.0214592307262492
"174" "xj1636.vd961" "FrontoParietal" "picture" 0.00791165696605139
"175" "xj1636.vd961" "Visual" "load" 0.0192110782888941
"176" "xj1636.vd961" "Visual" "picture" 0.141433753005514
"177" "hf1295.yp1477" "FrontoParietal" "load" -0.0103416667237549
"178" "hf1295.yp1477" "FrontoParietal" "picture" 0.0144657293769736
"179" "hf1295.yp1477" "Visual" "load" -0.0200920211397732
"180" "hf1295.yp1477" "Visual" "picture" 0.0848109786469005
"181" "oh9470.aa4754" "FrontoParietal" "load" 0.0825433141694886
"182" "oh9470.aa4754" "FrontoParietal" "picture" 0.0143237495706696
"183" "oh9470.aa4754" "Visual" "load" 0.0338859970263174
"184" "oh9470.aa4754" "Visual" "picture" 0.0591673703452275
"185" "nn8253.er3262" "FrontoParietal" "load" 0.0459335314111655
"186" "nn8253.er3262" "FrontoParietal" "picture" 0.0165664718909677
"187" "nn8253.er3262" "Visual" "load" 0.0255282110984871
"188" "nn8253.er3262" "Visual" "picture" 0.10656824132388
"189" "te8356.qs7667" "FrontoParietal" "load" 0.0704808221688037
"190" "te8356.qs7667" "FrontoParietal" "picture" -0.00246587581227431
"191" "te8356.qs7667" "Visual" "load" -0.0477238414188148
"192" "te8356.qs7667" "Visual" "picture" 0.136514304460091
"193" "bq457.tv7987" "FrontoParietal" "load" 0.00222575750199105
"194" "bq457.tv7987" "FrontoParietal" "picture" 0.00598097215934998
"195" "bq457.tv7987" "Visual" "load" -0.00914774940792107
"196" "bq457.tv7987" "Visual" "picture" 0.0684396233980247
"197" "lk7580.vx4380" "FrontoParietal" "load" 0.140473029368801
"198" "lk7580.vx4380" "FrontoParietal" "picture" 0.00846220491860281
"199" "lk7580.vx4380" "Visual" "load" -0.0140496576760966
"200" "lk7580.vx4380" "Visual" "picture" 0.091284401485453
"201" "rr7211.ny3419" "FrontoParietal" "load" 0.100133132949152
"202" "rr7211.ny3419" "FrontoParietal" "picture" 0.0103489276939825
"203" "rr7211.ny3419" "Visual" "load" -0.0189565008979798
"204" "rr7211.ny3419" "Visual" "picture" 0.0902939522316082
"205" "xp8514.fe7088" "FrontoParietal" "load" 0.0768776617664813
"206" "xp8514.fe7088" "FrontoParietal" "picture" 0.0132378251751898
"207" "xp8514.fe7088" "Visual" "load" 0.0484718431914666
"208" "xp8514.fe7088" "Visual" "picture" 0.135451372707867
"209" "ex4669.uz6747" "FrontoParietal" "load" 0.00520146650454151
"210" "ex4669.uz6747" "FrontoParietal" "picture" 0.0177592857522664
"211" "ex4669.uz6747" "Visual" "load" -0.0269877740309172
"212" "ex4669.uz6747" "Visual" "picture" 0.107640028131621
"213" "ga3285.dn1529" "FrontoParietal" "load" 0.0477159281022601
"214" "ga3285.dn1529" "FrontoParietal" "picture" 0.0233873618562186
"215" "ga3285.dn1529" "Visual" "load" 0.0726448482860066
"216" "ga3285.dn1529" "Visual" "picture" 0.0324149753501645
"217" "oa5981.lj976" "FrontoParietal" "load" 0.101704866223212
"218" "oa5981.lj976" "FrontoParietal" "picture" 0.0167443300579075
"219" "oa5981.lj976" "Visual" "load" -0.0233744776524902
"220" "oa5981.lj976" "Visual" "picture" 0.158500692709549
"221" "ud5547.sq1489" "FrontoParietal" "load" 0.0422421490159918
"222" "ud5547.sq1489" "FrontoParietal" "picture" 0.0428926699196457
"223" "ud5547.sq1489" "Visual" "load" -0.0199894233424818
"224" "ud5547.sq1489" "Visual" "picture" 0.148467786716014
"225" "ew2469.ky2646" "FrontoParietal" "load" 0.114122364509723
"226" "ew2469.ky2646" "FrontoParietal" "picture" 0.01234952946353
"227" "ew2469.ky2646" "Visual" "load" -0.0114025530491877
"228" "ew2469.ky2646" "Visual" "picture" 0.098496476838772
"229" "hi7640.wd8292" "FrontoParietal" "load" 0.176179610280409
"230" "hi7640.wd8292" "FrontoParietal" "picture" 0.00242354494825217
"231" "hi7640.wd8292" "Visual" "load" 0.00441264996051605
"232" "hi7640.wd8292" "Visual" "picture" 0.112843047755055
"233" "fh2699.hd7266" "FrontoParietal" "load" 0.0801696482908519
"234" "fh2699.hd7266" "FrontoParietal" "picture" 0.00736742211909173
"235" "fh2699.hd7266" "Visual" "load" -0.0356028231892267
"236" "fh2699.hd7266" "Visual" "picture" 0.0931126752085053
"237" "it1787.ke3467" "FrontoParietal" "load" -0.0207648280251126
"238" "it1787.ke3467" "FrontoParietal" "picture" -0.0177106799203452
"239" "it1787.ke3467" "Visual" "load" 0.00594975204423054
"240" "it1787.ke3467" "Visual" "picture" 0.0351459182486407
"241" "cx9808.hp3693" "FrontoParietal" "load" -0.0353366263029093
"242" "cx9808.hp3693" "FrontoParietal" "picture" -0.0102510668217416
"243" "cx9808.hp3693" "Visual" "load" -0.061809773225458
"244" "cx9808.hp3693" "Visual" "picture" 0.123335937535745
"245" "rm7208.uo3527" "FrontoParietal" "load" 0.0314357647733774
"246" "rm7208.uo3527" "FrontoParietal" "picture" -0.00555976598225924
"247" "rm7208.uo3527" "Visual" "load" -0.00718921852706228
"248" "rm7208.uo3527" "Visual" "picture" 0.105679734991201
"249" "ec4184.pe1963" "FrontoParietal" "load" 0.0725211024540648
"250" "ec4184.pe1963" "FrontoParietal" "picture" 0.0164258172617368
"251" "ec4184.pe1963" "Visual" "load" 0.0464200376551238
"252" "ec4184.pe1963" "Visual" "picture" 0.134728523948842
"253" "zi2331.oo3267" "FrontoParietal" "load" 0.012056902438927
"254" "zi2331.oo3267" "FrontoParietal" "picture" 0.0154912999816107
"255" "zi2331.oo3267" "Visual" "load" 0.0213028689123375
"256" "zi2331.oo3267" "Visual" "picture" 0.0627674607890745
"257" "vw905.vb3700" "FrontoParietal" "load" 0.0659310594917214
"258" "vw905.vb3700" "FrontoParietal" "picture" 0.0111057886725016
"259" "vw905.vb3700" "Visual" "load" 0.0172333128323714
"260" "vw905.vb3700" "Visual" "picture" 0.0696417528042851
"261" "st7251.pk2743" "FrontoParietal" "load" 0.0417697998495735
"262" "st7251.pk2743" "FrontoParietal" "picture" -0.0111140426453463
"263" "st7251.pk2743" "Visual" "load" -0.00507219061433994
"264" "st7251.pk2743" "Visual" "picture" 0.0922363294783715
"265" "nn4900.qr1108" "FrontoParietal" "load" 0.0390963818566279
"266" "nn4900.qr1108" "FrontoParietal" "picture" 0.0155119991855108
"267" "nn4900.qr1108" "Visual" "load" 0.00533122807527253
"268" "nn4900.qr1108" "Visual" "picture" 0.0759859618047223
"269" "pv8315.hx7747" "FrontoParietal" "load" 0.0673112174676441
"270" "pv8315.hx7747" "FrontoParietal" "picture" 0.00704458082788476
"271" "pv8315.hx7747" "Visual" "load" -0.00937115497591468
"272" "pv8315.hx7747" "Visual" "picture" 0.147985027568893
"273" "wx5916.vm6983" "FrontoParietal" "load" -0.00582403980717142
"274" "wx5916.vm6983" "FrontoParietal" "picture" 0.00746248866859406
"275" "wx5916.vm6983" "Visual" "load" 0.0305792601159732
"276" "wx5916.vm6983" "Visual" "picture" 0.133297540504683
"277" "wc5601.tg8735" "FrontoParietal" "load" 0.12008221193084
"278" "wc5601.tg8735" "FrontoParietal" "picture" -0.000275132973210052
"279" "wc5601.tg8735" "Visual" "load" -0.0122053170759905
"280" "wc5601.tg8735" "Visual" "picture" 0.0790645629237409
"281" "kj5306.tm5450" "FrontoParietal" "load" 0.0471859058562507
"282" "kj5306.tm5450" "FrontoParietal" "picture" 0.0034936228642909
"283" "kj5306.tm5450" "Visual" "load" 0.145268383968107
"284" "kj5306.tm5450" "Visual" "picture" 0.0806753260322811
"285" "uc1939.dr9204" "FrontoParietal" "load" 0.141223742535267
"286" "uc1939.dr9204" "FrontoParietal" "picture" 0.0207594895465886
"287" "uc1939.dr9204" "Visual" "load" -0.0352734013600755
"288" "uc1939.dr9204" "Visual" "picture" 0.0914647003202571
"289" "zl8476.vv8305" "FrontoParietal" "load" 0.102209183680107
"290" "zl8476.vv8305" "FrontoParietal" "picture" 0.00620695490434206
"291" "zl8476.vv8305" "Visual" "load" -0.0314829132321254
"292" "zl8476.vv8305" "Visual" "picture" 0.102801259519533
"293" "oj9096.sd2522" "FrontoParietal" "load" 0.10655783556873
"294" "oj9096.sd2522" "FrontoParietal" "picture" 0.0170830963232804
"295" "oj9096.sd2522" "Visual" "load" -0.0172016440719807
"296" "oj9096.sd2522" "Visual" "picture" 0.100409935207169
"297" "lp2952.xn1650" "FrontoParietal" "load" 0.0942623945834748
"298" "lp2952.xn1650" "FrontoParietal" "picture" 0.0163880870535708
"299" "lp2952.xn1650" "Visual" "load" -0.0224999631838689
"300" "lp2952.xn1650" "Visual" "picture" 0.124142160951383
"301" "cm1911.nt1800" "FrontoParietal" "load" 0.0628390791813843
"302" "cm1911.nt1800" "FrontoParietal" "picture" 0.0147685253269487
"303" "cm1911.nt1800" "Visual" "load" -0.0023879572359029
"304" "cm1911.nt1800" "Visual" "picture" 0.131384311221118
"305" "zy4127.yq7598" "FrontoParietal" "load" 0.0379309736482454
"306" "zy4127.yq7598" "FrontoParietal" "picture" 0.009146321473913
"307" "zy4127.yq7598" "Visual" "load" 0.000404725993790933
"308" "zy4127.yq7598" "Visual" "picture" 0.121571951277756
"309" "hv4891.vw7278" "FrontoParietal" "load" 0.0307994695052317
"310" "hv4891.vw7278" "FrontoParietal" "picture" 0.010475025996459
"311" "hv4891.vw7278" "Visual" "load" -0.0239203352454168
"312" "hv4891.vw7278" "Visual" "picture" 0.113022476647713
"313" "ob9396.az8784" "FrontoParietal" "load" 0.0420696655754802
"314" "ob9396.az8784" "FrontoParietal" "picture" 0.0424123584644305
"315" "ob9396.az8784" "Visual" "load" -0.0215015517869132
"316" "ob9396.az8784" "Visual" "picture" 0.156186763844189
"317" "lj5511.gu9420" "FrontoParietal" "load" 0.0982617585781048
"318" "lj5511.gu9420" "FrontoParietal" "picture" 0.0337553925886077
"319" "lj5511.gu9420" "Visual" "load" -0.0127968726855549
"320" "lj5511.gu9420" "Visual" "picture" 0.0864144906297174
"321" "kc6064.rh1122" "FrontoParietal" "load" 0.038678875819258
"322" "kc6064.rh1122" "FrontoParietal" "picture" -0.00519654448475279
"323" "kc6064.rh1122" "Visual" "load" -0.00372775337041931
"324" "kc6064.rh1122" "Visual" "picture" 0.12457097055224
"325" "co1303.my7044" "FrontoParietal" "load" 0.0435428868668862
"326" "co1303.my7044" "FrontoParietal" "picture" 0.00245908233398859
"327" "co1303.my7044" "Visual" "load" -0.011867019198018
"328" "co1303.my7044" "Visual" "picture" 0.122590375369475
"329" "tx8504.bf9837" "FrontoParietal" "load" 0.00104438597025874
"330" "tx8504.bf9837" "FrontoParietal" "picture" -0.00334316905677084
"331" "tx8504.bf9837" "Visual" "load" -0.00241821544194748
"332" "tx8504.bf9837" "Visual" "picture" 0.0990461481027793
"333" "oj3626.go1166" "FrontoParietal" "load" 0.0860784446676751
"334" "oj3626.go1166" "FrontoParietal" "picture" 0.00472263532537945
"335" "oj3626.go1166" "Visual" "load" 0.0350531414827143
"336" "oj3626.go1166" "Visual" "picture" 0.0935291312672837
"337" "og1699.pg7963" "FrontoParietal" "load" -0.0112010126195904
"338" "og1699.pg7963" "FrontoParietal" "picture" -0.0326084816229306
"339" "og1699.pg7963" "Visual" "load" -0.0135895265184833
"340" "og1699.pg7963" "Visual" "picture" 0.104770444980964
"341" "yx5998.el164" "FrontoParietal" "load" 0.101830171276007
"342" "yx5998.el164" "FrontoParietal" "picture" 0.0163084576159564
"343" "yx5998.el164" "Visual" "load" -0.0390704697607044
"344" "yx5998.el164" "Visual" "picture" 0.103525949789242
"345" "sg5218.vw7617" "FrontoParietal" "load" 0.0487912292399211
"346" "sg5218.vw7617" "FrontoParietal" "picture" -0.00933995115480578
"347" "sg5218.vw7617" "Visual" "load" -0.0104177530825924
"348" "sg5218.vw7617" "Visual" "picture" 0.162051473854534
"349" "ye5967.sx7276" "FrontoParietal" "load" 0.0831170965300352
"350" "ye5967.sx7276" "FrontoParietal" "picture" 8.42083755887568e-05
"351" "ye5967.sx7276" "Visual" "load" 0.00123616230559187
"352" "ye5967.sx7276" "Visual" "picture" 0.0974221744416734
"353" "fb9559.dh4351" "FrontoParietal" "load" 0.0234795676394355
"354" "fb9559.dh4351" "FrontoParietal" "picture" 0.0228745078435377
"355" "fb9559.dh4351" "Visual" "load" -0.0168010670502053
"356" "fb9559.dh4351" "Visual" "picture" 0.197390575146859
"357" "xg5438.nh5795" "FrontoParietal" "load" 0.159352318906538
"358" "xg5438.nh5795" "FrontoParietal" "picture" 0.0109037075250207
"359" "xg5438.nh5795" "Visual" "load" 0.0391587586974238
"360" "xg5438.nh5795" "Visual" "picture" 0.108153719900751
"361" "oc4214.pm3264" "FrontoParietal" "load" -0.00566220546515611
"362" "oc4214.pm3264" "FrontoParietal" "picture" -0.00206900739900284
"363" "oc4214.pm3264" "Visual" "load" -0.0251724414120925
"364" "oc4214.pm3264" "Visual" "picture" 0.1405307750072
"365" "hx8470.cq601" "FrontoParietal" "load" 0.0976239281957
"366" "hx8470.cq601" "FrontoParietal" "picture" -0.00344798909034175
"367" "hx8470.cq601" "Visual" "load" -0.00563194435405945
"368" "hx8470.cq601" "Visual" "picture" 0.095270758665849
"369" "df8145.ep2070" "FrontoParietal" "load" 0.0587498601728281
"370" "df8145.ep2070" "FrontoParietal" "picture" 0.0022866451194018
"371" "df8145.ep2070" "Visual" "load" -0.000155392488371375
"372" "df8145.ep2070" "Visual" "picture" 0.115687258392509
"373" "is8342.tr2659" "FrontoParietal" "load" 0.128458957087452
"374" "is8342.tr2659" "FrontoParietal" "picture" 0.00924632934297223
"375" "is8342.tr2659" "Visual" "load" -0.00161221657166577
"376" "is8342.tr2659" "Visual" "picture" 0.18008866581786
"377" "mg4903.vk6725" "FrontoParietal" "load" -0.0146321096001297
"378" "mg4903.vk6725" "FrontoParietal" "picture" -0.000945535748064358
"379" "mg4903.vk6725" "Visual" "load" -0.0253139572434297
"380" "mg4903.vk6725" "Visual" "picture" 0.103301431969279
"381" "jh4223.ie8225" "FrontoParietal" "load" 0.0684119533892082
"382" "jh4223.ie8225" "FrontoParietal" "picture" 0.0170550011354242
"383" "jh4223.ie8225" "Visual" "load" 0.00192302467915229
"384" "jh4223.ie8225" "Visual" "picture" 0.0780681391603523
"385" "pk6257.ag1213" "FrontoParietal" "load" 0.110420077033594
"386" "pk6257.ag1213" "FrontoParietal" "picture" 0.020346444204065
"387" "pk6257.ag1213" "Visual" "load" 0.0259401518248684
"388" "pk6257.ag1213" "Visual" "picture" 0.061506845892892
"389" "vr394.lg5745" "FrontoParietal" "load" 0.107589669636988
"390" "vr394.lg5745" "FrontoParietal" "picture" 0.00428620843960859
"391" "vr394.lg5745" "Visual" "load" 0.00875695135454513
"392" "vr394.lg5745" "Visual" "picture" 0.1387878568527
"393" "kr5213.bz9463" "FrontoParietal" "load" 0.0641755342261268
"394" "kr5213.bz9463" "FrontoParietal" "picture" -0.00080778879208851
"395" "kr5213.bz9463" "Visual" "load" -0.0250729331786713
"396" "kr5213.bz9463" "Visual" "picture" 0.148313387511408
"397" "uq2088.pj8577" "FrontoParietal" "load" -0.0627107898399217
"398" "uq2088.pj8577" "FrontoParietal" "picture" -0.0153313287953639
"399" "uq2088.pj8577" "Visual" "load" -0.161528462705859
"400" "uq2088.pj8577" "Visual" "picture" 0.0693211738948504
"401" "zb4289.wr5202" "FrontoParietal" "load" 0.0078768722493501
"402" "zb4289.wr5202" "FrontoParietal" "picture" -0.0131121765584804
"403" "zb4289.wr5202" "Visual" "load" -0.00608165878557265
"404" "zb4289.wr5202" "Visual" "picture" 0.0905035113639577
"405" "mo8661.cg8943" "FrontoParietal" "load" 0.0630523132188511
"406" "mo8661.cg8943" "FrontoParietal" "picture" 0.0143267070320927
"407" "mo8661.cg8943" "Visual" "load" -0.0125067669231222
"408" "mo8661.cg8943" "Visual" "picture" 0.0878215328386588
"409" "wo4163.qp2811" "FrontoParietal" "load" 0.0400079121399222
"410" "wo4163.qp2811" "FrontoParietal" "picture" -0.0201479134451265
"411" "wo4163.qp2811" "Visual" "load" 0.00171106419576805
"412" "wo4163.qp2811" "Visual" "picture" 0.0907746951762108
