"sub.conc" "comm.id" "type.id" "diff"
"1" "up8860.th4838" "FrontoParietal" "load" 0.0609196176989577
"2" "up8860.th4838" "FrontoParietal" "picture" -0.00527125737385475
"3" "up8860.th4838" "Visual" "load" 0.0207310336817386
"4" "up8860.th4838" "Visual" "picture" 0.106257937123331
"5" "ei1052.ss2996" "FrontoParietal" "load" -0.0485526318320569
"6" "ei1052.ss2996" "FrontoParietal" "picture" -0.00352645119994141
"7" "ei1052.ss2996" "Visual" "load" -0.0190146720873013
"8" "ei1052.ss2996" "Visual" "picture" 0.133593483163482
"9" "xg2390.ct4171" "FrontoParietal" "load" 0.056872052419401
"10" "xg2390.ct4171" "FrontoParietal" "picture" 0.0130196751963525
"11" "xg2390.ct4171" "Visual" "load" 0.012734857892988
"12" "xg2390.ct4171" "Visual" "picture" 0.0505829102172688
"13" "xa9091.zn9000" "FrontoParietal" "load" -0.0060038473324088
"14" "xa9091.zn9000" "FrontoParietal" "picture" -0.0129460370072403
"15" "xa9091.zn9000" "Visual" "load" 0.0315775865520844
"16" "xa9091.zn9000" "Visual" "picture" 0.07504885811965
"17" "sb5631.ql1697" "FrontoParietal" "load" -0.0331759906689853
"18" "sb5631.ql1697" "FrontoParietal" "picture" 0.00413389449246876
"19" "sb5631.ql1697" "Visual" "load" 0.0149817563407253
"20" "sb5631.ql1697" "Visual" "picture" 0.151137225085706
"21" "yj4297.mn3104" "FrontoParietal" "load" 0.000340585095067986
"22" "yj4297.mn3104" "FrontoParietal" "picture" 8.20172280349696e-05
"23" "yj4297.mn3104" "Visual" "load" -0.000462574402788629
"24" "yj4297.mn3104" "Visual" "picture" 0.0799512796450383
"25" "hs7790.es3029" "FrontoParietal" "load" 0.0291005792926765
"26" "hs7790.es3029" "FrontoParietal" "picture" -0.0063227734280874
"27" "hs7790.es3029" "Visual" "load" 0.0230135443379267
"28" "hs7790.es3029" "Visual" "picture" 0.139940930121941
"29" "xf8217.gr828" "FrontoParietal" "load" -0.0688946073291877
"30" "xf8217.gr828" "FrontoParietal" "picture" 0.00937846533133491
"31" "xf8217.gr828" "Visual" "load" 0.0205484796736243
"32" "xf8217.gr828" "Visual" "picture" 0.155925728300887
"33" "zb7543.zk7167" "FrontoParietal" "load" -0.0188946078385363
"34" "zb7543.zk7167" "FrontoParietal" "picture" 0.0137253714024542
"35" "zb7543.zk7167" "Visual" "load" 0.0129219453881578
"36" "zb7543.zk7167" "Visual" "picture" 0.0896044157011743
"37" "ny4028.ki2142" "FrontoParietal" "load" 0.00147753131196937
"38" "ny4028.ki2142" "FrontoParietal" "picture" -0.00761412046702165
"39" "ny4028.ki2142" "Visual" "load" -0.0177907500830935
"40" "ny4028.ki2142" "Visual" "picture" 0.14677458248444
"41" "if340.gw5507" "FrontoParietal" "load" -0.0273432220967271
"42" "if340.gw5507" "FrontoParietal" "picture" -0.0134052802279125
"43" "if340.gw5507" "Visual" "load" 0.016640070078575
"44" "if340.gw5507" "Visual" "picture" 0.167320508707293
"45" "ui8428.ks348" "FrontoParietal" "load" -0.00721198443279111
"46" "ui8428.ks348" "FrontoParietal" "picture" -0.00263936800316922
"47" "ui8428.ks348" "Visual" "load" 0.0403189479354464
"48" "ui8428.ks348" "Visual" "picture" 0.100666034931111
"49" "mt2271.rk9191" "FrontoParietal" "load" -0.0264321782158877
"50" "mt2271.rk9191" "FrontoParietal" "picture" -0.00113741720546043
"51" "mt2271.rk9191" "Visual" "load" 0.0522306872213583
"52" "mt2271.rk9191" "Visual" "picture" 0.107863943415959
"53" "fe2287.qf4888" "FrontoParietal" "load" -0.0468922232818455
"54" "fe2287.qf4888" "FrontoParietal" "picture" 0.00727035850325045
"55" "fe2287.qf4888" "Visual" "load" 0.0236472023316578
"56" "fe2287.qf4888" "Visual" "picture" 0.135506566555684
"57" "ou5515.zn4946" "FrontoParietal" "load" -0.0914448831912073
"58" "ou5515.zn4946" "FrontoParietal" "picture" 0.0227101206994813
"59" "ou5515.zn4946" "Visual" "load" 0.0291692214168455
"60" "ou5515.zn4946" "Visual" "picture" 0.106515891084635
"61" "qa3051.ic7015" "FrontoParietal" "load" 0.0371739193830703
"62" "qa3051.ic7015" "FrontoParietal" "picture" 0.017067134457527
"63" "qa3051.ic7015" "Visual" "load" -0.00700295747943025
"64" "qa3051.ic7015" "Visual" "picture" 0.0933334638626481
"65" "yj734.ux1568" "FrontoParietal" "load" -0.0255100920818948
"66" "yj734.ux1568" "FrontoParietal" "picture" -0.00847407677229028
"67" "yj734.ux1568" "Visual" "load" -0.0158795003303591
"68" "yj734.ux1568" "Visual" "picture" 0.12038622169738
"69" "im7779.ze7706" "FrontoParietal" "load" -0.00888638541301102
"70" "im7779.ze7706" "FrontoParietal" "picture" 0.0155949478868888
"71" "im7779.ze7706" "Visual" "load" -0.0235667322679023
"72" "im7779.ze7706" "Visual" "picture" 0.0940719935188612
"73" "lg2253.hs4364" "FrontoParietal" "load" 0.00680474364507638
"74" "lg2253.hs4364" "FrontoParietal" "picture" 0.0125838304154872
"75" "lg2253.hs4364" "Visual" "load" 0.0189998797630456
"76" "lg2253.hs4364" "Visual" "picture" 0.0789432676556529
"77" "gj911.dd933" "FrontoParietal" "load" 0.0383704590044332
"78" "gj911.dd933" "FrontoParietal" "picture" 0.0111131841630727
"79" "gj911.dd933" "Visual" "load" 0.00833728680047596
"80" "gj911.dd933" "Visual" "picture" 0.105151409106369
"81" "lo8118.de7266" "FrontoParietal" "load" -0.0146776398518242
"82" "lo8118.de7266" "FrontoParietal" "picture" 0.00141485695529261
"83" "lo8118.de7266" "Visual" "load" 0.0496790047014767
"84" "lo8118.de7266" "Visual" "picture" 0.129675573187275
"85" "tj3064.id8755" "FrontoParietal" "load" 0.00795308993908794
"86" "tj3064.id8755" "FrontoParietal" "picture" 0.0256138207548264
"87" "tj3064.id8755" "Visual" "load" 0.0893756796857614
"88" "tj3064.id8755" "Visual" "picture" 0.105562925903576
