"sub.conc" "comm.id" "type.id" "diff"
"1" "it8300.pc7540" "FrontoParietal" "load" -0.0066482989166249
"2" "it8300.pc7540" "FrontoParietal" "picture" -0.00622218081437144
"3" "it8300.pc7540" "Visual" "load" 0.0057483900815074
"4" "it8300.pc7540" "Visual" "picture" 0.0540797416975716
"5" "xs553.zn7696" "FrontoParietal" "load" 0.0223863783417749
"6" "xs553.zn7696" "FrontoParietal" "picture" -0.00218528126096906
"7" "xs553.zn7696" "Visual" "load" 0.00210139880767035
"8" "xs553.zn7696" "Visual" "picture" 0.099955644682569
"9" "gg702.qe5259" "FrontoParietal" "load" 0.0296382707548591
"10" "gg702.qe5259" "FrontoParietal" "picture" 0.000563587729201592
"11" "gg702.qe5259" "Visual" "load" -0.00127707674747091
"12" "gg702.qe5259" "Visual" "picture" 0.109548394110043
"13" "nl5754.dx2691" "FrontoParietal" "load" 0.0266573613359157
"14" "nl5754.dx2691" "FrontoParietal" "picture" 0.00455730403703766
"15" "nl5754.dx2691" "Visual" "load" -0.000911448094331413
"16" "nl5754.dx2691" "Visual" "picture" 0.0869063114351091
"17" "iw879.cg2804" "FrontoParietal" "load" 0.0130414145852698
"18" "iw879.cg2804" "FrontoParietal" "picture" 0.00121015581371278
"19" "iw879.cg2804" "Visual" "load" 0.000233834167385871
"20" "iw879.cg2804" "Visual" "picture" 0.0846373220891241
"21" "cc6132.ad7210" "FrontoParietal" "load" -0.0258668583287823
"22" "cc6132.ad7210" "FrontoParietal" "picture" -0.00346177218032007
"23" "cc6132.ad7210" "Visual" "load" -0.01112387404494
"24" "cc6132.ad7210" "Visual" "picture" 0.0352627737966782
"25" "yr434.el5413" "FrontoParietal" "load" -0.00666686173295139
"26" "yr434.el5413" "FrontoParietal" "picture" -0.01306044957414
"27" "yr434.el5413" "Visual" "load" 0.000419014704960419
"28" "yr434.el5413" "Visual" "picture" 0.0730639223861571
"29" "xa9005.pv9887" "FrontoParietal" "load" 0.0224214400712265
"30" "xa9005.pv9887" "FrontoParietal" "picture" 0.0155757906664532
"31" "xa9005.pv9887" "Visual" "load" 0.0128610233685928
"32" "xa9005.pv9887" "Visual" "picture" 0.102750700423124
