"sub.conc" "comm.id" "type.id" "diff"
"1" "xi7403.vj3313" "FrontoParietal" "load" 0.0356326065107296
"2" "xi7403.vj3313" "FrontoParietal" "picture" -0.0281333423941459
"3" "xi7403.vj3313" "Visual" "load" -0.0128278276708624
"4" "xi7403.vj3313" "Visual" "picture" 0.0313944029082106
"5" "th3865.gm2212" "FrontoParietal" "load" -0.0282914749263316
"6" "th3865.gm2212" "FrontoParietal" "picture" -0.00422836958411246
"7" "th3865.gm2212" "Visual" "load" 0.0142762906683558
"8" "th3865.gm2212" "Visual" "picture" 0.0656663024207233
"9" "cr148.gv5523" "FrontoParietal" "load" 0.0272506992287269
"10" "cr148.gv5523" "FrontoParietal" "picture" -0.0114109339675861
"11" "cr148.gv5523" "Visual" "load" -0.00316632127651884
"12" "cr148.gv5523" "Visual" "picture" 0.134717674487357
"13" "kk2358.rl6413" "FrontoParietal" "load" -0.00269964539485154
"14" "kk2358.rl6413" "FrontoParietal" "picture" 0.0298893468779436
"15" "kk2358.rl6413" "Visual" "load" 0.0512668587189467
"16" "kk2358.rl6413" "Visual" "picture" 0.0648012602708176
"17" "vp5697.jv3246" "FrontoParietal" "load" 0.0126277660734652
"18" "vp5697.jv3246" "FrontoParietal" "picture" 0.00146487456297387
"19" "vp5697.jv3246" "Visual" "load" 0.0268955338094011
"20" "vp5697.jv3246" "Visual" "picture" 0.0688882063099961
"21" "fz7166.wz5737" "FrontoParietal" "load" 0.0104237999878863
"22" "fz7166.wz5737" "FrontoParietal" "picture" -0.0092569245556107
"23" "fz7166.wz5737" "Visual" "load" 0.0592603508158365
"24" "fz7166.wz5737" "Visual" "picture" 0.0620193098890238
"25" "vj9648.yr3375" "FrontoParietal" "load" -0.0431460003569488
"26" "vj9648.yr3375" "FrontoParietal" "picture" 0.023883085646442
"27" "vj9648.yr3375" "Visual" "load" -0.00141214597373962
"28" "vj9648.yr3375" "Visual" "picture" 0.092338909329592
"29" "mn3829.lh8474" "FrontoParietal" "load" 0.00532786914350311
"30" "mn3829.lh8474" "FrontoParietal" "picture" -0.0103446446975838
"31" "mn3829.lh8474" "Visual" "load" 0.00599865384908804
"32" "mn3829.lh8474" "Visual" "picture" 0.0670536099774008
"33" "ex8507.yr465" "FrontoParietal" "load" 0.000214658059092196
"34" "ex8507.yr465" "FrontoParietal" "picture" -0.010942785089385
