"sub.conc" "comm.id" "type.id" "diff"
"64" "su3645.la196" "Visual" "picture" 0.100733761813835
"65" "nx8660.rm5865" "FrontoParietal" "load" 0.0079228900755908
"66" "nx8660.rm5865" "FrontoParietal" "picture" 0.00944556075063771
"67" "nx8660.rm5865" "Visual" "load" 0.0437210491189841
"68" "nx8660.rm5865" "Visual" "picture" 0.108838809324031
"69" "rm8505.qs9711" "FrontoParietal" "load" 0.0180864144693377
"70" "rm8505.qs9711" "FrontoParietal" "picture" 0.00537250218040013
"71" "rm8505.qs9711" "Visual" "load" -0.0698375274586652
"72" "rm8505.qs9711" "Visual" "picture" 0.0668248943367742
"73" "qd3657.tq2115" "FrontoParietal" "load" 0.0386200004840698
"74" "qd3657.tq2115" "FrontoParietal" "picture" 0.0034773042726281
"75" "qd3657.tq2115" "Visual" "load" -0.0557056693480933
"76" "qd3657.tq2115" "Visual" "picture" 0.0553783750327354
"77" "fd2525.sm1241" "FrontoParietal" "load" -0.00181462459580511
"78" "fd2525.sm1241" "FrontoParietal" "picture" 0.0279308488317204
"79" "fd2525.sm1241" "Visual" "load" 0.0448348980806127
"80" "fd2525.sm1241" "Visual" "picture" 0.0895240219772376
"81" "ca5018.ba2743" "FrontoParietal" "load" 0.0500630312178011
"82" "ca5018.ba2743" "FrontoParietal" "picture" -0.000911357115364997
"83" "ca5018.ba2743" "Visual" "load" 0.0199510772450623
"84" "ca5018.ba2743" "Visual" "picture" 0.0590301510750426
"85" "jd1964.hw3664" "FrontoParietal" "load" -0.0190836043723274
"86" "jd1964.hw3664" "FrontoParietal" "picture" 0.0124967208266483
"87" "jd1964.hw3664" "Visual" "load" 0.0104924230727368
"88" "jd1964.hw3664" "Visual" "picture" 0.0692342419645882
"89" "wi5744.ry6595" "FrontoParietal" "load" 0.0284364422582659
"90" "wi5744.ry6595" "FrontoParietal" "picture" 0.0175524067583084
"91" "wi5744.ry6595" "Visual" "load" -0.00689275034845283
"92" "wi5744.ry6595" "Visual" "picture" 0.0829212479507821
"93" "fr2578.dq5352" "FrontoParietal" "load" -0.0561161328667122
"94" "fr2578.dq5352" "FrontoParietal" "picture" 0.00459328875843926
"95" "fr2578.dq5352" "Visual" "load" -0.0290309728435362
"96" "fr2578.dq5352" "Visual" "picture" 0.0938529476470551
"97" "ns7330.li2052" "FrontoParietal" "load" 0.0810580738231764
"98" "ns7330.li2052" "FrontoParietal" "picture" 0.000625593132946356
"99" "ns7330.li2052" "Visual" "load" -0.00239045295213547
"100" "ns7330.li2052" "Visual" "picture" 0.119560635121814
"101" "ig328.fp6017" "FrontoParietal" "load" 0.00254809565986591
"102" "ig328.fp6017" "FrontoParietal" "picture" 0.0063504871929726
"103" "ig328.fp6017" "Visual" "load" -0.000402189092193195
"104" "ig328.fp6017" "Visual" "picture" 0.0883989576378542
"105" "xv7888.ie7709" "FrontoParietal" "load" 0.000762320664079393
"106" "xv7888.ie7709" "FrontoParietal" "picture" -0.00248434581194016
"107" "xv7888.ie7709" "Visual" "load" 0.0322406179565357
"108" "xv7888.ie7709" "Visual" "picture" 0.109906394304371
"109" "dy4972.vm7506" "FrontoParietal" "load" -0.015313988822756
"110" "dy4972.vm7506" "FrontoParietal" "picture" 0.00588311534093974
"111" "dy4972.vm7506" "Visual" "load" -0.00908998482992601
"112" "dy4972.vm7506" "Visual" "picture" 0.0655763224011285
"113" "vl2882.cx4373" "FrontoParietal" "load" 0.0460778931996577
"114" "vl2882.cx4373" "FrontoParietal" "picture" 0.0101389771834484
"115" "vl2882.cx4373" "Visual" "load" -0.0132732157782111
"116" "vl2882.cx4373" "Visual" "picture" 0.115154937565668
"117" "tz3071.ss3114" "FrontoParietal" "load" 0.00569320961744162
"118" "tz3071.ss3114" "FrontoParietal" "picture" -0.00633642240900191
"119" "tz3071.ss3114" "Visual" "load" 0.0401842084663984
"120" "tz3071.ss3114" "Visual" "picture" 0.0577379937348874
"121" "et1430.pb924" "FrontoParietal" "load" -0.0480634015096013
"122" "et1430.pb924" "FrontoParietal" "picture" -0.00959091922908371
"123" "et1430.pb924" "Visual" "load" -0.037512757842517
"124" "et1430.pb924" "Visual" "picture" 0.0965593972894193
"125" "ct6231.sr182" "FrontoParietal" "load" -0.045891426151103
"126" "ct6231.sr182" "FrontoParietal" "picture" -0.00390346714918054
"127" "ct6231.sr182" "Visual" "load" 0.0419698768516921
"128" "ct6231.sr182" "Visual" "picture" 0.11254040706508
"129" "lu4060.ck6395" "FrontoParietal" "load" -0.0369140978102926
"130" "lu4060.ck6395" "FrontoParietal" "picture" 0.00729522188806669
"131" "lu4060.ck6395" "Visual" "load" 0.00554720342597914
"132" "lu4060.ck6395" "Visual" "picture" 0.0969464089689867
"133" "tx5670.he6807" "FrontoParietal" "load" -0.0357074881481522
"134" "tx5670.he6807" "FrontoParietal" "picture" 0.0168122966807288
"135" "tx5670.he6807" "Visual" "load" 0.0187258780851622
"136" "tx5670.he6807" "Visual" "picture" 0.110049301449427
"137" "qz8329.aa4340" "FrontoParietal" "load" -0.0582512034800682
"138" "qz8329.aa4340" "FrontoParietal" "picture" 0.00293821818853099
"139" "qz8329.aa4340" "Visual" "load" 0.0147784026514306
"140" "qz8329.aa4340" "Visual" "picture" 0.0724160167063181
"141" "lh5049.gr5225" "FrontoParietal" "load" -0.0189794784392727
"142" "lh5049.gr5225" "FrontoParietal" "picture" -0.00549711471651967
"143" "lh5049.gr5225" "Visual" "load" 0.00304832112422748
"144" "lh5049.gr5225" "Visual" "picture" 0.0484757633253379
"145" "ry5739.xx3869" "FrontoParietal" "load" 0.0268679175322505
"146" "ry5739.xx3869" "FrontoParietal" "picture" 0.00432711094869859
"147" "ry5739.xx3869" "Visual" "load" 0.00993724563067422
"148" "ry5739.xx3869" "Visual" "picture" 0.0530622320232299
"149" "ub22.ia4019" "FrontoParietal" "load" 0.0185581449981641
"150" "ub22.ia4019" "FrontoParietal" "picture" 0.00391695418935042
"151" "ub22.ia4019" "Visual" "load" -0.001389592540886
"152" "ub22.ia4019" "Visual" "picture" 0.0295170414516905
"153" "sv1050.ob5169" "FrontoParietal" "load" -0.0593238432880499
"154" "sv1050.ob5169" "FrontoParietal" "picture" 0.0022929813572157
"155" "sv1050.ob5169" "Visual" "load" -0.0285745881665622
"156" "sv1050.ob5169" "Visual" "picture" 0.0647901122391207
"157" "zp8076.fu4651" "FrontoParietal" "load" -0.0305523117752778
"158" "zp8076.fu4651" "FrontoParietal" "picture" 0.0083564292304048
"159" "zp8076.fu4651" "Visual" "load" 0.00785683653056141
"160" "zp8076.fu4651" "Visual" "picture" 0.135770820013674
"161" "sh9073.tr3019" "FrontoParietal" "load" 0.0165126419898496
"162" "sh9073.tr3019" "FrontoParietal" "picture" 0.0227291623746999
"163" "sh9073.tr3019" "Visual" "load" 0.00308845028654781
"164" "sh9073.tr3019" "Visual" "picture" 0.100971466652188
"165" "ho4452.au2746" "FrontoParietal" "load" -0.0065264358492757
"166" "ho4452.au2746" "FrontoParietal" "picture" 0.00223106596919159
"167" "ho4452.au2746" "Visual" "load" -0.00588728832855973
"168" "ho4452.au2746" "Visual" "picture" 0.0967065016457911
"169" "qz8248.nr1944" "FrontoParietal" "load" 0.0366962418947146
"170" "qz8248.nr1944" "FrontoParietal" "picture" 0.0160543723536323
"171" "qz8248.nr1944" "Visual" "load" 0.0319296838908407
"172" "qz8248.nr1944" "Visual" "picture" 0.0758097449916827
"173" "cl2509.iu339" "FrontoParietal" "load" -0.0431452234716455
"174" "cl2509.iu339" "FrontoParietal" "picture" 0.0199687315640407
"175" "cl2509.iu339" "Visual" "load" 0.0159137564146735
"176" "cl2509.iu339" "Visual" "picture" 0.112814219521776
"177" "cs9691.hb7546" "FrontoParietal" "load" -0.0701525582710353
"178" "cs9691.hb7546" "FrontoParietal" "picture" 0.0135326899944783
"179" "cs9691.hb7546" "Visual" "load" 0.0145280578598899
"180" "cs9691.hb7546" "Visual" "picture" 0.0860504880892157
"181" "uw6754.vb2722" "FrontoParietal" "load" 0.0731433535369057
"182" "uw6754.vb2722" "FrontoParietal" "picture" -0.00537601518898709
"183" "uw6754.vb2722" "Visual" "load" 0.0302726065775936
"184" "uw6754.vb2722" "Visual" "picture" 0.0658719041358895
"185" "sx7909.bn7978" "FrontoParietal" "load" -0.0181944718532203
"186" "sx7909.bn7978" "FrontoParietal" "picture" 0.0042184423757171
"187" "sx7909.bn7978" "Visual" "load" -0.0172534967452227
"188" "sx7909.bn7978" "Visual" "picture" 0.0843009455641013
"189" "jh1505.ri764" "FrontoParietal" "load" 0.0104850768996408
"190" "jh1505.ri764" "FrontoParietal" "picture" -0.00446357576026832
"191" "jh1505.ri764" "Visual" "load" 0.0328415455774512
"192" "jh1505.ri764" "Visual" "picture" 0.119017672794751
"193" "oy6431.qk7176" "FrontoParietal" "load" -0.0116680601599596
"194" "oy6431.qk7176" "FrontoParietal" "picture" 0.0033636082879141
"195" "oy6431.qk7176" "Visual" "load" 0.0574343937756673
"196" "oy6431.qk7176" "Visual" "picture" 0.0916227302684895
"197" "tj8522.qq5491" "FrontoParietal" "load" -0.0254522251568968
"198" "tj8522.qq5491" "FrontoParietal" "picture" 0.00847747969081672
"199" "tj8522.qq5491" "Visual" "load" -0.0269490496803223
"200" "tj8522.qq5491" "Visual" "picture" 0.0997402592109506
"201" "ss6388.ne7334" "FrontoParietal" "load" -0.0265695610428666
"202" "ss6388.ne7334" "FrontoParietal" "picture" -0.0106538959324495
"203" "ss6388.ne7334" "Visual" "load" 0.0389432276731933
"204" "ss6388.ne7334" "Visual" "picture" 0.0804173296353486
"205" "bx1564.we7146" "FrontoParietal" "load" -0.0485517465070504
"206" "bx1564.we7146" "FrontoParietal" "picture" 0.0142342568622353
"207" "bx1564.we7146" "Visual" "load" 0.00120187946718076
"208" "bx1564.we7146" "Visual" "picture" 0.0493119529130603
"209" "th6641.to1698" "FrontoParietal" "load" 0.0301479531679047
"210" "th6641.to1698" "FrontoParietal" "picture" 0.00358639436751938
"211" "th6641.to1698" "Visual" "load" 0.0279086936971727
"212" "th6641.to1698" "Visual" "picture" 0.13544092392807
"213" "ti5445.xj6341" "FrontoParietal" "load" -0.0156252795513965
"214" "ti5445.xj6341" "FrontoParietal" "picture" -0.00474682433169841
"215" "ti5445.xj6341" "Visual" "load" -0.0573818718596587
"216" "ti5445.xj6341" "Visual" "picture" 0.0466009013617347
"217" "dc2170.lw521" "FrontoParietal" "load" -0.00411084720349472
"218" "dc2170.lw521" "FrontoParietal" "picture" 0.0252354508832593
"219" "dc2170.lw521" "Visual" "load" 0.0201604796183318
"220" "dc2170.lw521" "Visual" "picture" 0.128281503242353
"221" "qh8067.ok7328" "FrontoParietal" "load" 0.012956360395969
"222" "qh8067.ok7328" "FrontoParietal" "picture" 0.0167365530269095
"223" "qh8067.ok7328" "Visual" "load" 0.104402257364977
"224" "qh8067.ok7328" "Visual" "picture" 0.0271613917024176
"225" "ix9468.qw3315" "FrontoParietal" "load" 0.0119970224962441
"226" "ix9468.qw3315" "FrontoParietal" "picture" 0.0183906993208755
"227" "ix9468.qw3315" "Visual" "load" 0.0513321685225354
"228" "ix9468.qw3315" "Visual" "picture" 0.0739749511129468
"229" "fu4952.ty3311" "FrontoParietal" "load" 0.018070827528691
"230" "fu4952.ty3311" "FrontoParietal" "picture" 0.0276386638564792
"231" "fu4952.ty3311" "Visual" "load" 0.0331709790358123
"232" "fu4952.ty3311" "Visual" "picture" 0.0776488424532416
"233" "lq147.tp4003" "FrontoParietal" "load" -0.033465965861165
"234" "lq147.tp4003" "FrontoParietal" "picture" 0.0026396327946866
"235" "lq147.tp4003" "Visual" "load" 0.0254471859817754
"236" "lq147.tp4003" "Visual" "picture" 0.128447068130398
"237" "bu7334.gm3042" "FrontoParietal" "load" 0.0588040508125997
"238" "bu7334.gm3042" "FrontoParietal" "picture" -6.85539820573858e-05
"239" "bu7334.gm3042" "Visual" "load" 0.0506423893653847
"240" "bu7334.gm3042" "Visual" "picture" 0.115868274469573
"241" "pe8461.nb5136" "FrontoParietal" "load" 0.00460555742035248
"242" "pe8461.nb5136" "FrontoParietal" "picture" -0.0020907319007496
"243" "pe8461.nb5136" "Visual" "load" -0.0465369112159844
"244" "pe8461.nb5136" "Visual" "picture" 0.0658302986534115
"245" "jb8336.sl1458" "FrontoParietal" "load" -0.0195780565608686
"246" "jb8336.sl1458" "FrontoParietal" "picture" 0.000455859310309732
"247" "jb8336.sl1458" "Visual" "load" 0.00776596216698044
"248" "jb8336.sl1458" "Visual" "picture" 0.0674386001015143
"249" "bl1733.va3536" "FrontoParietal" "load" -0.0161001678128944
"250" "bl1733.va3536" "FrontoParietal" "picture" 0.00164784263439932
"251" "bl1733.va3536" "Visual" "load" 0.00283142804663933
"252" "bl1733.va3536" "Visual" "picture" 0.0726100585603361
"253" "ng7390.cn2854" "FrontoParietal" "load" 0.0516809886028685
"254" "ng7390.cn2854" "FrontoParietal" "picture" 0.000246488543843227
"255" "ng7390.cn2854" "Visual" "load" 0.0398214859162455
"256" "ng7390.cn2854" "Visual" "picture" 0.0885200766485934
"257" "fs9681.of1252" "FrontoParietal" "load" 0.0208655759535031
"258" "fs9681.of1252" "FrontoParietal" "picture" 0.0134221965374075
"259" "fs9681.of1252" "Visual" "load" 0.016787283964876
"260" "fs9681.of1252" "Visual" "picture" 0.0834025868674681
"261" "ob7283.be7256" "FrontoParietal" "load" -0.0779948316332476
"262" "ob7283.be7256" "FrontoParietal" "picture" 0.00930387965655075
"263" "ob7283.be7256" "Visual" "load" -0.0332350972419926
"264" "ob7283.be7256" "Visual" "picture" 0.0628453534977091
"265" "xl995.ny6429" "FrontoParietal" "load" -0.0167773555050042
"266" "xl995.ny6429" "FrontoParietal" "picture" 0.00851656852444599
"267" "xl995.ny6429" "Visual" "load" -0.0534179570931319
"268" "xl995.ny6429" "Visual" "picture" 0.132996469843849
"269" "nu868.jz5835" "FrontoParietal" "load" -0.120254753449932
"270" "nu868.jz5835" "FrontoParietal" "picture" -0.00100310310513294
"271" "nu868.jz5835" "Visual" "load" 0.00833596090602556
"272" "nu868.jz5835" "Visual" "picture" 0.101987776624356
"273" "gc2234.jh9757" "FrontoParietal" "load" -0.0483806437934989
"274" "gc2234.jh9757" "FrontoParietal" "picture" 0.00812076897394895
"275" "gc2234.jh9757" "Visual" "load" 0.00532327349597772
"276" "gc2234.jh9757" "Visual" "picture" 0.0917640455081588
"277" "jb2591.qr1593" "FrontoParietal" "load" -0.0373730149308574
"278" "jb2591.qr1593" "FrontoParietal" "picture" -0.00951776300972518
"279" "jb2591.qr1593" "Visual" "load" -0.0243707078078231
"280" "jb2591.qr1593" "Visual" "picture" 0.125636977266489
"281" "dw4092.gb9984" "FrontoParietal" "load" -0.0308361461741708
"282" "dw4092.gb9984" "FrontoParietal" "picture" -0.00465260148901134
"283" "dw4092.gb9984" "Visual" "load" 0.0271544222792305
"284" "dw4092.gb9984" "Visual" "picture" 0.0919802298493857
"285" "wq7313.nl1099" "FrontoParietal" "load" -0.103161763155017
"286" "wq7313.nl1099" "FrontoParietal" "picture" 0.00307679791871954
"287" "wq7313.nl1099" "Visual" "load" 0.00577411977243325
"288" "wq7313.nl1099" "Visual" "picture" 0.0981517778509622
"289" "jf6228.vu5503" "FrontoParietal" "load" -0.00560251322695
"290" "jf6228.vu5503" "FrontoParietal" "picture" -0.0205878980690924
"291" "jf6228.vu5503" "Visual" "load" 0.00494625092537893
"292" "jf6228.vu5503" "Visual" "picture" 0.0997405972182729
"293" "db6412.ux6584" "FrontoParietal" "load" -0.00837544417299337
"294" "db6412.ux6584" "FrontoParietal" "picture" -0.00214540827091381
"295" "db6412.ux6584" "Visual" "load" 0.0173300880099702
"296" "db6412.ux6584" "Visual" "picture" 0.072288656965804
"297" "ag5213.oz1883" "FrontoParietal" "load" 0.00717487791668807
"298" "ag5213.oz1883" "FrontoParietal" "picture" 0.0434806539694677
"299" "ag5213.oz1883" "Visual" "load" 0.101684736518065
"300" "ag5213.oz1883" "Visual" "picture" 0.101811160106974
"301" "ie8874.bm1248" "FrontoParietal" "load" -0.0152520531871758
"302" "ie8874.bm1248" "FrontoParietal" "picture" 0.0155822998073798
"303" "ie8874.bm1248" "Visual" "load" 0.0126485443394105
"304" "ie8874.bm1248" "Visual" "picture" 0.102137655665066
"305" "ov2980.pc4750" "FrontoParietal" "load" -0.0223178139525984
"306" "ov2980.pc4750" "FrontoParietal" "picture" 0.0269041004298729
"307" "ov2980.pc4750" "Visual" "load" 0.00998342163441246
"308" "ov2980.pc4750" "Visual" "picture" 0.0950387382769686
"309" "vr4751.aj8654" "FrontoParietal" "load" -0.0471212558575151
"310" "vr4751.aj8654" "FrontoParietal" "picture" -0.00219104318805757
"311" "vr4751.aj8654" "Visual" "load" 0.00240509350423113
"312" "vr4751.aj8654" "Visual" "picture" 0.177504626301405
